customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
5859-HZYLF,Male,0,Yes,Yes,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),58,5878,No
8257-RZAHR,Female,0,Yes,No,60,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),50,3272,Yes
5293-WXJAK,Female,1,Yes,No,27,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),51,6018,Yes
3156-QLHBO,Male,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,58,2506,No
2208-NQBCT,Female,0,Yes,Yes,56,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,38,1591,No
1779-PWPMG,Female,1,Yes,No,63,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),104,7509,No
6621-NRZAK,Female,0,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),48,3901,No
0831-JNISG,Male,0,Yes,Yes,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,79,53,No
0774-IFUVM,Male,0,Yes,Yes,65,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),75,777,No
3082-WQRVY,Male,1,Yes,No,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,81,7454,No
9553-DLCLU,Female,0,No,Yes,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),54,7283,No
1641-BYBTK,Male,0,No,Yes,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,95,4252,No
2460-NGXBJ,Male,1,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),84,5796,No
2446-ZKVAF,Male,0,Yes,No,3,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),37,4715,No
0841-NULXI,Male,0,No,No,49,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,73,2872,Yes
3522-CDKHF,Female,0,Yes,No,65,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),40,1104,No
1430-SFQSA,Male,0,No,No,68,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,No,Mailed check,88,264,No
0411-EZJZE,Female,0,No,No,28,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,115,7745,No
7851-WZEKY,Female,0,No,No,41,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,114,6860,Yes
8844-TONUD,Male,0,Yes,Yes,29,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,118,710,Yes
8807-ARQET,Female,0,No,No,45,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,93,5894,No
8992-CEUEN,Female,0,No,No,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,96,2036,No
4320-QMLLA,Male,0,No,No,4,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,100,7968,No
8777-PVYGU,Female,0,Yes,No,5,Yes,No,DSL,Yes,No,Yes,No,Yes,No,One year,Yes,Mailed check,97,1918,No
8292-ITGYJ,Female,0,Yes,Yes,64,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),34,4076,No
6870-ZWMNX,Male,0,Yes,No,26,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),21,2315,No
0621-CXBKL,Female,0,No,No,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,76,801,No
5268-DSMNQ,Female,1,Yes,No,44,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),20,1517,No
5334-JLAXU,Female,0,Yes,No,58,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),70,8487,No
4086-YQSNZ,Female,1,Yes,No,28,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86,6273,Yes
6242-MBHPK,Female,1,Yes,No,25,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,30,6309,No
5868-CZJDR,Male,0,No,Yes,9,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,67,2062,Yes
9359-UGBTK,Female,0,No,No,27,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),100,2556,No
0135-NMXAP,Female,0,No,No,13,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),81,4273,Yes
4782-OSFXZ,Female,1,Yes,No,41,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),76,4747,No
6479-OAUSD,Male,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),104,7219,No
7129-ACFOG,Female,0,No,No,2,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,119,5441,No
4189-NAKJS,Male,0,No,No,19,Yes,Yes,DSL,No,No,No,No,No,No,One year,Yes,Credit card (automatic),97,4338,No
5562-BETPV,Male,0,Yes,Yes,29,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,65,4661,No
1282-IHQAC,Male,1,No,No,49,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),93,6103,No
9127-FHJBZ,Male,0,Yes,Yes,51,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,43,7662,No
6270-OMFIW,Male,0,Yes,No,7,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,76,338,Yes
1641-RQDAY,Female,1,Yes,Yes,40,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,53,4580,No
0107-WESLM,Male,0,No,No,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,42,5613,Yes
6994-ORCWG,Female,0,No,No,19,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,Yes,Mailed check,42,2094,No
1346-UFHAX,Female,0,No,No,13,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),24,8125,No
3992-YWPKO,Female,0,No,No,53,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),87,1551,Yes
2933-XEUJM,Female,0,No,No,41,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Mailed check,84,721,No
0125-LZQXK,Male,0,No,No,45,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,119,3046,Yes
5461-QKNTN,Male,1,Yes,No,20,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,38,5106,No
4835-YSJMR,Male,0,No,No,16,Yes,No,DSL,No,No,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),68,5276,No
8399-YNDCH,Male,1,No,No,27,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),49,848,Yes
3164-YAXFY,Male,0,No,No,71,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,91,5110,No
0887-WBJVH,Female,0,Yes,No,9,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,116,4618,No
4660-IRIBM,Male,0,Yes,Yes,46,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,64,6715,No
5673-FSSMF,Female,0,No,No,64,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,28,1752,Yes
7670-ZBPOQ,Female,0,Yes,No,15,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),65,7605,No
8089-UZWLX,Female,1,No,No,4,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),92,5933,No
0080-OROZO,Female,0,No,No,34,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,66,6878,No
3916-NRPAP,Male,0,No,No,56,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),92,1925,No
6807-SIWJI,Male,0,No,No,11,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,81,7167,No
8221-HVAYI,Male,0,Yes,Yes,23,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),42,7673,No
1579-KLYDT,Male,0,No,No,31,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,36,3238,Yes
5232-NXPAY,Female,0,No,No,32,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,62,7414,No
8967-SZQAS,Female,0,No,No,25,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,19,3077,No
4468-KAZHE,Female,1,Yes,No,57,Yes,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,49,8615,No
0455-ENTCR,Male,0,Yes,No,6,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check,61,2609,No
8944-AILEF,Male,0,Yes,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),93,5093,No
5542-NKVRU,Female,0,No,No,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),102,639,No
7126-RBHSD,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,23,3642,No
5370-IIVVL,Male,0,No,No,52,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),52,1847,No
6789-HJBWG,Female,0,No,No,6,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,64,5544,No
3927-NLNRY,Male,0,Yes,No,10,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),34,4998,Yes
9087-EYCPR,Female,0,No,No,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,49,519,No
6791-YBNAK,Male,0,Yes,Yes,47,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),29,7489,No
6358-LYNGM,Male,0,No,No,71,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,47,8428,Yes
6077-BDPXA,Female,0,No,No,67,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,84,1604,No
0013-MHZWF,Female,0,No,Yes,19,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),115,4047,No
5494-HECPR,Female,0,No,No,68,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,60,8359,Yes
8268-YDIXR,Male,0,Yes,No,32,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Yes,Electronic check,24,3585,No
9824-BEMCV,Male,0,Yes,Yes,14,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,105,6798,Yes
1373-ORVIZ,Female,0,Yes,Yes,35,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,20,8443,Yes
4291-SHSBH,Male,0,No,No,71,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,23,5271,No
6980-IMXXE,Female,0,Yes,Yes,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),34,8451,No
9866-QEVEE,Male,0,No,No,39,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),83,8030,Yes
9897-KXHCM,Female,0,Yes,Yes,70,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,27,7146,Yes
0040-HALCW,Male,0,Yes,Yes,28,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),46,3203,No
0784-GTUUK,Male,0,Yes,No,53,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),29,2610,No
7979-CORPM,Male,0,No,No,48,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),33,3601,Yes
2294-DMMUS,Female,0,Yes,Yes,28,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),86,635,No
0872-JCPIB,Male,0,No,No,32,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),98,6353,No
3055-MJDSB,Male,0,No,No,38,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19,3630,No
9091-WTUUY,Male,0,Yes,Yes,58,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,Two year,No,Mailed check,41,7365,No
1618-CFHME,Female,0,No,No,30,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,106,2355,Yes
3165-HDOEW,Male,0,Yes,Yes,40,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,63,7098,Yes
6581-NQCBA,Female,0,Yes,No,8,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,19,3630,Yes
7115-IRDHS,Female,0,Yes,No,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),77,2413,No
8496-DMZUK,Male,0,No,No,45,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),34,3846,No
2040-VZIKE,Female,0,Yes,No,64,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,69,3054,No
9068-VPWQQ,Male,0,Yes,No,70,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),55,646,No
0178-SZBHO,Male,0,Yes,Yes,26,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,37,6651,No
0384-RVBPI,Male,0,No,No,11,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),48,21,No
1689-MRZQR,Male,0,Yes,Yes,8,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,84,7084,Yes
1299-AURJA,Female,0,Yes,Yes,26,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24,6571,No
4525-VZCZG,Male,0,No,Yes,44,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,31,7910,No
1543-LLLFT,Male,1,Yes,No,63,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,Yes,Mailed check,110,6011,No
5835-BEQEU,Male,0,No,No,29,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,106,1159,Yes
2788-CJQAQ,Male,0,No,No,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19,7486,No
5565-FILXA,Female,1,No,No,19,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,45,969,Yes
0319-QZTCO,Female,0,Yes,Yes,55,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),62,493,No
2120-SMPEX,Male,0,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,75,4973,No
0096-FCPUF,Male,0,No,No,14,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,66,1419,No
0668-OGMHD,Female,0,Yes,No,35,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,25,8558,No
5552-ZNFSJ,Male,0,No,No,58,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,97,8161,Yes
2223-KAGMX,Female,0,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),113,1779,Yes
6507-ZJSUR,Male,1,Yes,No,70,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,102,599,No
9408-HRXRK,Female,0,Yes,Yes,5,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,71,6084,No
5593-SUAOO,Female,0,Yes,Yes,27,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),90,2167,No
7321-PKUYW,Female,0,No,No,22,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,101,7730,Yes
2833-SLKDQ,Male,0,No,No,3,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,76,7944,Yes
6766-HFKLA,Female,0,Yes,No,16,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),100,3043,No
7595-EUIVN,Female,0,No,No,14,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,106,4452,Yes
7617-EYGLW,Male,0,No,No,43,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,80,6587,No
2026-TGDHM,Female,0,No,No,71,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,59,1092,Yes
9220-ZNKJI,Female,1,Yes,No,37,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),76,7333,No
4030-VPZBD,Female,0,No,No,67,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,39,7992,Yes
2226-ICFDO,Female,0,Yes,Yes,29,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),49,6045,No
0723-VSOBE,Female,1,No,No,43,No,No phone service,DSL,No,No,No,No,No,Yes,One year,No,Electronic check,103,6096,No
5529-GIBVH,Female,0,No,No,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,67,7788,No
4187-CINZD,Female,1,No,No,63,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),20,4875,Yes
9992-UJOEL,Male,0,No,No,58,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,99,1959,No
4741-WWJQZ,Female,0,Yes,No,32,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,44,2344,No
6625-UTXEW,Female,0,Yes,No,12,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,63,8465,No
6818-WOBHJ,Female,1,Yes,No,58,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),91,3572,Yes
6244-BESBM,Male,0,Yes,Yes,14,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),96,5061,No
1004-NOZNR,Male,1,No,Yes,48,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,One year,No,Credit card (automatic),87,8404,No
1251-STYSZ,Female,1,No,No,15,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,61,5430,No
2612-PHGOX,Male,0,Yes,No,16,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),90,753,No
2408-TZMJL,Male,0,Yes,No,14,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,92,1950,Yes
8480-PPONV,Male,0,Yes,Yes,47,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),60,2412,No
8780-IHCRN,Male,0,Yes,Yes,8,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),39,2915,No
4598-ZADCK,Female,0,No,No,17,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,35,7858,No
1257-SXUXQ,Male,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,77,4830,No
9681-KYGYB,Male,1,Yes,No,18,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,106,2242,No
7182-OVLBJ,Female,0,Yes,Yes,63,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),26,818,No
5095-ETBRJ,Female,0,Yes,No,72,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Mailed check,115,3050,No
7005-CYUIL,Female,1,Yes,No,31,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Electronic check,60,1832,No
4821-WQOYN,Female,0,Yes,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),66,7909,No
4730-AWNAU,Male,0,Yes,Yes,8,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),59,1306,No
3452-FLHYD,Male,0,Yes,No,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),42,8295,No
2388-LAESQ,Female,1,Yes,No,13,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),67,1996,No
9531-NSBMR,Female,0,No,No,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),90,2582,No
6260-ONULR,Male,0,No,No,8,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,77,1516,No
4389-UEFCZ,Female,0,Yes,No,20,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,55,7264,No
8711-LOBKY,Male,0,Yes,Yes,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,71,4092,No
9134-CEQMF,Male,1,Yes,No,41,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,19,6655,Yes
8985-OOPOS,Female,0,No,No,44,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),94,198,No
8800-ZKRFW,Female,0,Yes,Yes,7,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,22,42,No
2616-FLVQC,Male,0,No,No,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,44,6129,No
9968-FFVVH,Male,0,No,No,14,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Bank transfer (automatic),58,3266,No
3108-PCCGG,Male,1,Yes,No,6,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),29,45,No
7993-PYKOF,Male,0,Yes,No,16,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,111,2830,Yes
8390-FESFV,Female,0,No,No,62,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),19,3995,No
3022-BEXHZ,Male,0,Yes,Yes,34,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),61,2907,No
5027-XWQHA,Male,0,No,No,37,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,20,3552,Yes
6248-TKCQV,Female,0,Yes,Yes,26,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),96,5718,No
6729-GDNGC,Female,1,No,No,47,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),113,2290,No
6198-ZFIOJ,Female,0,No,No,68,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,94,6158,No
5989-OMNJE,Female,0,Yes,Yes,37,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,66,5521,No
4566-QVRRW,Female,0,Yes,No,53,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80,5169,Yes
1291-CUOCY,Male,0,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),118,2787,No
9795-SHUHB,Female,0,Yes,Yes,2,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),67,2960,No
3230-IUALN,Female,0,Yes,Yes,51,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,106,160,No
0042-RLHYP,Female,0,Yes,Yes,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),87,1432,No
8519-IMDHU,Male,1,Yes,No,16,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),77,5828,Yes
4945-RVMTE,Female,0,No,No,46,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),88,4338,No
0201-OAMXR,Female,0,No,No,12,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),36,4206,Yes
1866-NXPSP,Female,0,No,No,14,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Mailed check,115,4813,No
3372-KWFBM,Male,1,No,No,36,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,58,6392,Yes
7831-QGOXH,Female,0,No,No,33,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,58,2946,Yes
